Tabela 1
Data movimento;Identificador do fornecedor/cliente;Nome do fornecedor/cliente;Recorrência;Quantidade de recorrência;Descrição;Agendado;Tipo;Origem do lançamento;Conta bancária;Forma de pgto/recbto;Valor (R$);Saldo conta (R$);Situação;Valor original (R$);Juros (R$);Multa (R$);Desconto (R$);Taxas (R$);Data de competência;Data original de vencimento;Data prevista;Observações;Nota fiscal;Categoria 1;Valor na Categoria 1;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 2;Valor na Categoria 2;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 3;Valor na Categoria 3;Centro de Custo 1;Valor no Centro de Custo 1
29/04/2025;50717549000170;BENGO ACAI;Sem recorrência;;Venda 313;-;Receita;Venda;Santander;Pagamento instantâneo;4.000,00;83.269,64;Conciliado;4.000,00;0,00;0,00;0,00;0,00;29/04/2025;29/04/2025;29/04/2025;;;1.1.01 Aquisição | [Saber] BR;4.000,00;Vendas Monetização;4.000,00;;;;;;;;;;;;;;;;
29/04/2025;;;Sem recorrência;;PIX ENVIADO                        FASE ASSESSORIA EM MARKET;-;Receita;Transferência;Sicoob;Transferência bancária;8.000,00;91.269,64;Conciliado;8.000,00;0,00;0,00;0,00;0,00;29/04/2025;29/04/2025;29/04/2025;;;Transferência de Entrada;8.000,00;;;;;;;;;;;;;;;;;;
29/04/2025;;;Sem recorrência;;PIX ENVIADO                        FASE ASSESSORIA EM MARKET;-;Despesa;Transferência;Santander;Transferência bancária;-8.000,00;83.269,64;Conciliado;-8.000,00;0,00;0,00;0,00;0,00;29/04/2025;29/04/2025;29/04/2025;;;Transferência de Saída;-8.000,00;;;;;;;;;;;;;;;;;;
29/04/2025;;;Sem recorrência;;PIX ENVIADO                        FASE ASSESSORIA EM MARKET;-;Receita;Transferência;Sicoob;Transferência bancária;2.200,00;85.469,64;Conciliado;2.200,00;0,00;0,00;0,00;0,00;29/04/2025;29/04/2025;29/04/2025;;;Transferência de Entrada;2.200,00;;;;;;;;;;;;;;;;;;
29/04/2025;;;Sem recorrência;;PIX ENVIADO                        FASE ASSESSORIA EM MARKET;-;Despesa;Transferência;Santander;Transferência bancária;-2.200,00;83.269,64;Conciliado;-2.200,00;0,00;0,00;0,00;0,00;29/04/2025;29/04/2025;29/04/2025;;;Transferência de Saída;-2.200,00;;;;;;;;;;;;;;;;;;
29/04/2025;;;Sem recorrência;;PIX ENVIADO                        FASE ASSESSORIA EM MARKET;-;Receita;Transferência;Sicoob;Transferência bancária;1.691,90;84.961,54;Conciliado;1.691,90;0,00;0,00;0,00;0,00;29/04/2025;29/04/2025;29/04/2025;;;Transferência de Entrada;1.691,90;;;;;;;;;;;;;;;;;;
29/04/2025;;;Sem recorrência;;PIX ENVIADO                        FASE ASSESSORIA EM MARKET;-;Despesa;Transferência;Santander;Transferência bancária;-1.691,90;83.269,64;Conciliado;-1.691,90;0,00;0,00;0,00;0,00;29/04/2025;29/04/2025;29/04/2025;;;Transferência de Saída;-1.691,90;;;;;;;;;;;;;;;;;;
29/04/2025;37954539000190;INVICTOS RELOJOARIA;Sem recorrência;;Venda 463;-;Receita;Venda;Santander;Outro;2.200,00;85.469,64;Conciliado;2.200,00;0,00;0,00;0,00;0,00;26/08/2024;26/08/2024;26/08/2024;;;1.2.03 Renovação | [Executar] BR;2.200,00;Operação - Bravo;2.200,00;;;;;;;;;;;;;;;;
30/04/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;A IDENTIFICAR;-;Despesa;Lançamento Financeiro;Santander;Outro;-29,70;85.439,94;Conciliado;-29,70;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;Gerado automaticamente pela importação do extrato. TARIFA AVULSA ENVIO PIX;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-29,70;Administrativo Geral;-29,70;;;;;;;;;;;;;;;;
30/04/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa;-;Despesa;Lançamento Financeiro;Iugu;Outro;-1,60;85.438,34;Conciliado;-1,60;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;Gerado automaticamente pela importação do extrato. Tarifa fatura 12E93602F1C343E299AEE9CC1B8AA34D - CEICO;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
30/04/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa;-;Despesa;Lançamento Financeiro;Iugu;Outro;-0,50;85.437,84;Conciliado;-0,50;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;Gerado automaticamente pela importação do extrato. Tarifa fatura D40F25387CC14E55BE21252AC051FEBB - ECOLIFE;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,50;Administrativo Geral;-0,50;;;;;;;;;;;;;;;;
30/04/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa;-;Despesa;Lançamento Financeiro;Iugu;Outro;-0,50;85.437,34;Conciliado;-0,50;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;Gerado automaticamente pela importação do extrato. Tarifa fatura 12E93602F1C343E299AEE9CC1B8AA34D - CEICO;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,50;Administrativo Geral;-0,50;;;;;;;;;;;;;;;;
30/04/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa;-;Despesa;Lançamento Financeiro;Iugu;Outro;-1,60;85.435,74;Conciliado;-1,60;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;Gerado automaticamente pela importação do extrato. Tarifa fatura D40F25387CC14E55BE21252AC051FEBB - ECOLIFE;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
30/04/2025;39565567000140;BTT TELECOMUNICACOES S.A.;Sem recorrência;;A IDENTIFICAR;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-204,30;85.231,44;Conciliado;-204,30;0,00;0,00;0,00;0,00;10/04/2025;10/04/2025;10/04/2025;N/D;;4.3.01 Telefone e Internet;-204,30;Administrativo Geral;-204,30;;;;;;;;;;;;;;;;
30/04/2025;18715383000140;MUNICIPIO DE BELO HORIZONTE;Sem recorrência;;ISS;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-12.669,42;72.562,02;Conciliado;-12.669,42;0,00;0,00;0,00;0,00;10/03/2025;08/04/2025;08/04/2025;Departamento Fiscal: 03/2025 - 08/04/2025 DAM ISSQN PRÓPRIO  Pagamos atrasado dia 30/04 R$369,00 de juros;;2.1.03 ISS;-12.669,42;Administrativo Geral;-12.669,42;;;;;;;;;;;;;;;;
30/04/2025;59033714000149;GM CONSULTORIA EM MARKETING DIGITAL LTDA;Sem recorrência;;A IDENTIFICAR;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-38,28;72.523,74;Conciliado;-38,28;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;638,30 Imposto DAS simples Nacional, alíquota 6%;;6.2.03 Despesas de Exercícios Anteriores;-38,28;Administrativo Geral;-38,28;;;;;;;;;;;;;;;;
30/04/2025;33449007000144;CAJU;Sem recorrência;;Daniela;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-500,00;72.023,74;Conciliado;-500,00;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;Daniela;;4.2.19 Alimentação / Refeição;-500,00;Administrativo Geral;-500,00;;;;;;;;;;;;;;;;
30/04/2025;59033714000149;GM CONSULTORIA EM MARKETING DIGITAL LTDA;Sem recorrência;;A IDENTIFICAR;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-9.400,00;62.623,74;Conciliado;-9.400,00;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;638,30 Imposto DAS simples Nacional, alíquota 6%;;3.1.01 CSP - Gerente de PE&G;-9.400,00;Operação Geral;-9.400,00;;;;;;;;;;;;;;;;
30/04/2025;59033714000149;GM CONSULTORIA EM MARKETING DIGITAL LTDA;Sem recorrência;;A IDENTIFICAR;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-599,72;62.024,02;Conciliado;-599,72;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;638,30 Imposto DAS simples Nacional, alíquota 6%;;6.2.03 Despesas de Exercícios Anteriores;-599,72;Operação Geral;-599,72;;;;;;;;;;;;;;;;
30/04/2025;59033714000149;GM CONSULTORIA EM MARKETING DIGITAL LTDA;Sem recorrência;;A IDENTIFICAR;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-600,00;61.424,02;Conciliado;-600,00;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;638,30 Imposto DAS simples Nacional, alíquota 6%;;3.1.05 CSP - Operação  [Executar];-600,00;Administrativo Geral;-600,00;;;;;;;;;;;;;;;;
30/04/2025;45752306000132;RESENDE HAUFFE & ASSOCIADOS;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-1.200,00;60.224,02;Conciliado;-1.200,00;0,00;0,00;0,00;0,00;25/04/2025;25/04/2025;25/04/2025;N/D;;3.1.05 CSP - Operação  [Executar];-1.200,00;Operação Geral;-1.200,00;;;;;;;;;;;;;;;;
30/04/2025;27183082000103;P2XPAY INSTITUICAO DE PAGAMENTO S.A;Sem recorrência;;A IDENTIFICAR;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-1.048,43;59.175,59;Conciliado;-1.048,43;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;NF 38759;;6.2.03 Despesas de Exercícios Anteriores;-1.048,43;Administrativo Geral;-1.048,43;;;;;;;;;;;;;;;;
30/04/2025;59767786000110;59.767.786 PEDRO HENRIQUE ALCANTARA REZENDE;Sem recorrência;;A IDENTIFICAR;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-396,00;58.779,59;Conciliado;-396,00;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;BDR - Cliente Hiper Toldos;;4.1.04 Comissão/Variável - Time Comercial Aquisição;-396,00;Vendas Monetização;-396,00;;;;;;;;;;;;;;;;
30/04/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Ecolife;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-675,00;58.104,59;Conciliado;-675,00;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;;;2.3.01 Royalties [BR];-675,00;Operação - Seals;-675,00;;;;;;;;;;;;;;;;
30/04/2025;12628257000171;ECOLIFE SOLUCOES AMBIENTAIS;Sem recorrência;;Venda 123;-;Receita;Venda;Iugu;Boleto bancário;4.500,00;62.604,59;Conciliado;4.500,00;0,00;0,00;0,00;0,00;01/04/2025;30/04/2025;30/04/2025;;;1.2.03 Renovação | [Executar] BR;4.500,00;Operação - Seals;4.500,00;;;;;;;;;;;;;;;;
30/04/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Ceico;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-570,00;62.034,59;Conciliado;-570,00;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;;;2.3.01 Royalties [BR];-570,00;Operação - Seals;-570,00;;;;;;;;;;;;;;;;
30/04/2025;03186027000109;CEICO;Sem recorrência;;Venda 305;-;Receita;Venda;Iugu;Boleto bancário;3.800,00;65.834,59;Conciliado;3.800,00;0,00;0,00;0,00;0,00;01/04/2025;28/04/2025;28/04/2025;;;1.2.03 Renovação | [Executar] BR;3.800,00;Operação - Seals;3.800,00;;;;;;;;;;;;;;;;
30/04/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;7.643,48;73.478,07;Conciliado;7.643,48;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;;;Transferência de Entrada;7.643,48;;;;;;;;;;;;;;;;;;
30/04/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-7.643,48;65.834,59;Conciliado;-7.643,48;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;;;Transferência de Saída;-7.643,48;;;;;;;;;;;;;;;;;;
30/04/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Impacto Academico;-;Despesa;Lançamento Financeiro;Santander;Outro;-774,61;65.059,98;Conciliado;-774,61;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;;;2.3.01 Royalties [BR];-774,61;Tecnologia - Briu;-387,31;Vendas Monetização;-387,30;;;;;;;;;;;;;;
30/04/2025;;IMPACTO ACADEMICO;Sem recorrência;;3/4 - Venda 326;-;Receita;Venda;Santander;Cartão de crédito;2.250,00;67.309,98;Conciliado;2.250,00;0,00;0,00;0,00;0,00;25/02/2025;25/04/2025;25/04/2025;;;1.1.01 Aquisição | [Saber] BR;2.250,00;Tecnologia - Briu;1.125,00;Vendas Monetização;1.125,00;;;;;;;;;;;;;;
30/04/2025;;IMPACTO ACADEMICO;Sem recorrência;;Venda 167;-;Receita;Venda;Santander;Transferência bancária;1.350,04;68.660,02;Conciliado;1.350,04;0,00;0,00;0,00;0,00;01/04/2025;25/04/2025;25/04/2025;;;1.2.03 Renovação | [Executar] BR;1.350,04;Operação - Bravo;1.350,04;;;;;;;;;;;;;;;;
30/04/2025;;IMPACTO ACADEMICO;Sem recorrência;;Venda 163;-;Receita;Venda;Santander;Transferência bancária;1.350,03;70.010,05;Conciliado;1.350,03;0,00;0,00;0,00;0,00;01/04/2025;25/04/2025;25/04/2025;;;1.2.03 Renovação | [Executar] BR;1.350,03;Operação - Bravo;1.350,03;;;;;;;;;;;;;;;;
30/04/2025;40159167000114;INOVA INCORPORADORA 1 SPE - Condominio Ecoville;Sem recorrência;;Venda 105;-;Receita;Venda;Santander;Boleto bancário;3.800,00;73.810,05;Conciliado;3.800,00;0,00;0,00;0,00;0,00;01/04/2025;25/04/2025;25/04/2025;;;1.2.03 Renovação | [Executar] BR;3.800,00;Vendas Monetização;3.800,00;;;;;;;;;;;;;;;;
30/04/2025;;;Sem recorrência;;PIX ENVIADO                        FASE ASSESSORIA EM MARKET;-;Receita;Transferência;Sicoob;Transferência bancária;6.898,76;80.708,81;Conciliado;6.898,76;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;;;Transferência de Entrada;6.898,76;;;;;;;;;;;;;;;;;;
30/04/2025;;;Sem recorrência;;PIX ENVIADO                        FASE ASSESSORIA EM MARKET;-;Despesa;Transferência;Santander;Transferência bancária;-6.898,76;73.810,05;Conciliado;-6.898,76;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;;;Transferência de Saída;-6.898,76;;;;;;;;;;;;;;;;;;
30/04/2025;;;Sem recorrência;;PIX ENVIADO                        FASE ASSESSORIA EM MARKET;-;Receita;Transferência;Sicoob;Transferência bancária;3.800,00;77.610,05;Conciliado;3.800,00;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;;;Transferência de Entrada;3.800,00;;;;;;;;;;;;;;;;;;
30/04/2025;;;Sem recorrência;;PIX ENVIADO                        FASE ASSESSORIA EM MARKET;-;Despesa;Transferência;Santander;Transferência bancária;-3.800,00;73.810,05;Conciliado;-3.800,00;0,00;0,00;0,00;0,00;30/04/2025;30/04/2025;30/04/2025;;;Transferência de Saída;-3.800,00;;;;;;;;;;;;;;;;;;
30/04/2025;33584579000136;A.C. MARASCO ENSINO DE PRATICAS ESPORTIVAS (PIRIKITOTENNIS);Sem recorrência;;Venda 235;-;Receita;Venda;Santander;Boleto bancário;2.753,00;76.563,05;Conciliado;2.753,00;0,00;0,00;0,00;0,00;01/04/2025;20/04/2025;20/04/2025;;;1.2.03 Renovação | [Executar] BR;2.753,00;Operação - Seals;2.753,00;;;;;;;;;;;;;;;;
01/05/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-7.050,80;69.512,25;Conciliado;-7.050,80;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;;;Transferência de Saída;-7.050,80;;;;;;;;;;;;;;;;;;
02/05/2025;44699513000108;ANA CLAUDIA MARTINS GOMES 42502684897;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-5.500,00;64.012,25;Conciliado;-5.500,00;0,00;0,00;0,00;0,00;01/04/2025;01/05/2025;01/05/2025;N/D;;3.1.05 CSP - Operação  [Executar];-5.500,00;Operação - Bravo;-5.500,00;;;;;;;;;;;;;;;;
02/05/2025;54733711000102;54.733.711 KAEL SAMUEL ALBRECHT;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-2.700,00;61.312,25;Conciliado;-2.700,00;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;N/D;;3.1.05 CSP - Operação  [Executar];-2.700,00;Operação - Social Media;-2.700,00;;;;;;;;;;;;;;;;
02/05/2025;33449007000144;CAJU;Sem recorrência;;Vale Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-483,00;60.829,25;Conciliado;-483,00;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;N/D;;4.2.20 Transporte;-483,00;Administrativo Financeiro;-483,00;;;;;;;;;;;;;;;;
02/05/2025;16670085000155;LOCALIZA RAC;Sem recorrência;;Aluguel de Veículo Victor Eliezek;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-3.412,75;57.416,50;Conciliado;-3.412,75;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;N/D;;(-) Distribuição de Lucros / Dividendos (Retirada Sócios);-3.412,75;Administrativo Sócios;-3.412,75;;;;;;;;;;;;;;;;
02/05/2025;16670085000155;LOCALIZA RAC;Sem recorrência;;Multa de Trânsito;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-136,67;57.279,83;Conciliado;-136,67;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;Multa de trânsito Cliente: 16848707;;6.2.04 Outras Despesas Não Operacionais;-136,67;Administrativo Sócios;-136,67;;;;;;;;;;;;;;;;
02/05/2025;57753769000106;57.753.769 RAFAEL PATRICK DOS SANTOS;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-264,50;57.015,33;Conciliado;-264,50;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;N/D;;4.2.20 Transporte;-264,50;Vendas Monetização;-264,50;;;;;;;;;;;;;;;;
02/05/2025;57470391000125;SKILLCERTO;Sem recorrência;;3 Contratações BDR;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-2.500,00;54.515,33;Conciliado;-2.500,00;0,00;0,00;0,00;0,00;02/05/2025;02/05/2025;02/05/2025;;;4.2.16 Consultorias Externas;-2.500,00;Vendas Monetização;-2.500,00;;;;;;;;;;;;;;;;
02/05/2025;60251689000159;60.251.689 LEIDIANA RODRIGUES DE ANDRADE;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-552,00;53.963,33;Conciliado;-552,00;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;BDR;;4.2.20 Transporte;-552,00;Vendas Monetização;-552,00;;;;;;;;;;;;;;;;
02/05/2025;59232446000194;59.232.446 THAIS LORRAINE FERREIRA DE ANDRADE;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-552,00;53.411,33;Conciliado;-552,00;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;N/D;;4.2.20 Transporte;-552,00;Vendas Monetização;-552,00;;;;;;;;;;;;;;;;
02/05/2025;59790285000154;59.790.285 ISADORA GONCALVES;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-504,00;52.907,33;Conciliado;-504,00;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;N/D;;4.2.20 Transporte;-504,00;Vendas Monetização;-504,00;;;;;;;;;;;;;;;;
02/05/2025;60261954000180;60.261.954 ELIANE RAQUEL RODRIGUES;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-529,00;52.378,33;Conciliado;-529,00;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;BDR;;4.2.20 Transporte;-529,00;Vendas Monetização;-529,00;;;;;;;;;;;;;;;;
02/05/2025;07251745607;DANIELA DE SOUZA SANTOS;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-86,40;52.291,93;Conciliado;-86,40;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;6 dias transporte do dia 02/05/25 a 09/05/2025, Dani vai entrar de férias.;;4.2.20 Transporte;-86,40;Administrativo Geral;-86,40;;;;;;;;;;;;;;;;
02/05/2025;07251745607;DANIELA DE SOUZA SANTOS;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-12,00;52.279,93;Conciliado;-12,00;0,00;0,00;0,00;0,00;02/05/2025;02/05/2025;02/05/2025;Complemento da passagem da Dani;;4.2.20 Transporte;-12,00;Administrativo Geral;-12,00;;;;;;;;;;;;;;;;
02/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Devolução de Royalties;-;Receita;Lançamento Financeiro;Santander;Outro;840,00;53.119,93;Conciliado;840,00;0,00;0,00;0,00;0,00;02/05/2025;02/05/2025;02/05/2025;Devolução de Royalties do cliente Banka Panka;;6.1.04 Receitas de Exercícios Anteriores;840,00;Operação - Bravo;840,00;;;;;;;;;;;;;;;;
02/05/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;TARIFA AVULSA ENVIO PIX;-;Despesa;Lançamento Financeiro;Santander;Outro;-19,80;53.100,13;Conciliado;-19,80;0,00;0,00;0,00;0,00;02/05/2025;02/05/2025;02/05/2025;;;2.2.02 Tarifas Receita - PIX;-19,80;Administrativo Geral;-19,80;;;;;;;;;;;;;;;;
02/05/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;TARIFA MANUTENCAO TIT VENCIDO;-;Despesa;Lançamento Financeiro;Santander;Outro;-11,12;53.089,01;Conciliado;-11,12;0,00;0,00;0,00;0,00;02/05/2025;02/05/2025;02/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-11,12;Administrativo Geral;-11,12;;;;;;;;;;;;;;;;
02/05/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;TARIFA MANUTENCAO TIT VENCIDO;-;Despesa;Lançamento Financeiro;Santander;Outro;-11,12;53.077,89;Conciliado;-11,12;0,00;0,00;0,00;0,00;02/05/2025;02/05/2025;02/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-11,12;Administrativo Geral;-11,12;;;;;;;;;;;;;;;;
02/05/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;TARIFA MANUTENCAO TIT VENCIDO;-;Despesa;Lançamento Financeiro;Santander;Outro;-11,12;53.066,77;Conciliado;-11,12;0,00;0,00;0,00;0,00;02/05/2025;02/05/2025;02/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-11,12;Administrativo Geral;-11,12;;;;;;;;;;;;;;;;
02/05/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;7.050,80;60.117,57;Conciliado;7.050,80;0,00;0,00;0,00;0,00;01/05/2025;01/05/2025;01/05/2025;;;Transferência de Entrada;7.050,80;;;;;;;;;;;;;;;;;;
05/05/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Ze Maria Supermercados;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-210,00;59.907,57;Conciliado;-210,00;0,00;0,00;0,00;0,00;05/05/2025;05/05/2025;05/05/2025;;;2.3.01 Royalties [BR];-210,00;Operação - Social Media;-210,00;;;;;;;;;;;;;;;;
05/05/2025;42913012000157;ZE MARIA SUPERMERCADO LTDA (Zé Maria);Sem recorrência;;Venda 299;-;Receita;Venda;Iugu;Boleto bancário;1.400,00;61.307,57;Conciliado;1.400,00;0,00;0,00;0,00;0,00;01/05/2025;06/05/2025;06/05/2025;;;1.2.03 Renovação | [Executar] BR;1.400,00;Operação - Social Media;1.400,00;;;;;;;;;;;;;;;;
05/05/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #8DD2200A5002460080F78EA5E2373C70;-;Despesa;Lançamento Financeiro;Iugu;Outro;-0,99;61.306,58;Conciliado;-0,99;0,00;0,00;0,00;0,00;05/05/2025;05/05/2025;05/05/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
05/05/2025;46991144000158;GUILHERME SANTANA;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-4.000,00;57.306,58;Conciliado;-4.000,00;0,00;0,00;0,00;0,00;01/04/2025;05/05/2025;05/05/2025;N/D;;3.1.05 CSP - Operação  [Executar];-4.000,00;Operação - Bravo;-4.000,00;;;;;;;;;;;;;;;;
05/05/2025;57494151000160;HIAGO HENRIQUE OLIVEIRA MENDES;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-5.300,00;52.006,58;Conciliado;-5.300,00;0,00;0,00;0,00;0,00;01/05/2025;05/05/2025;05/05/2025;N/D;;4.2.04 Remuneração - P&P;-5.300,00;People & Perfomance;-5.300,00;;;;;;;;;;;;;;;;
05/05/2025;51873824000107;PATRICIA ROSANE SILVA MAGALHAES;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-3.500,00;48.506,58;Conciliado;-3.500,00;0,00;0,00;0,00;0,00;01/05/2025;05/05/2025;05/05/2025;N/D;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Seals;-3.500,00;;;;;;;;;;;;;;;;
05/05/2025;58408552000113;58.408.552 GABRIEL LUCCA ALVIM SANTOS;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-5.000,00;43.506,58;Conciliado;-5.000,00;0,00;0,00;0,00;0,00;05/05/2025;04/05/2025;04/05/2025;N/D;;4.1.02 Remuneração - Time Comercial Aquisição;-5.000,00;Vendas Monetização;-5.000,00;;;;;;;;;;;;;;;;
05/05/2025;55197415000199;55.197.415 GUILHERME VITOR TOMAZ DE OLIVEIRA;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-3.500,00;40.006,58;Conciliado;-3.500,00;0,00;0,00;0,00;0,00;01/05/2025;03/05/2025;03/05/2025;N/D;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Seals;-3.500,00;;;;;;;;;;;;;;;;
05/05/2025;09472543669;PRISCILA XAVIER EL SAMAN;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Outro;-9.000,00;31.006,58;Conciliado;-9.000,00;0,00;0,00;0,00;0,00;01/05/2025;10/05/2025;10/05/2025;N/D;;4.2.03 Remuneração - Time Financeiro;-9.000,00;Administrativo Sócios;-9.000,00;;;;;;;;;;;;;;;;
